Category,Retailer,Week,Year,Date,Ordered (Units),Dispatched (Units),Order ($),Dispatched ($),Inventory Total(Units)
Other SVG Personal Care,CVS,44,2018,10/29/2018,,,,,18003
Other SVG Personal Care,CVS,45,2018,11/5/2018,,,,,17082
Other SVG Personal Care,CVS,46,2018,11/12/2018,,,,,17048
Other SVG Personal Care,CVS,47,2018,11/19/2018,,,,,16499
Other SVG Personal Care,CVS,48,2018,11/26/2018,,,,,17704
Other SVG Personal Care,CVS,49,2018,12/3/2018,,,,,17845
Other SVG Personal Care,CVS,50,2018,12/10/2018,,,,,17397
Other SVG Personal Care,CVS,51,2018,12/17/2018,,,,,16962
Other SVG Personal Care,CVS,1,2019,1/7/2019,,,,,17898
Other SVG Personal Care,CVS,2,2019,1/14/2019,,,,,17253
Other SVG Personal Care,CVS,3,2019,1/21/2019,,,,,16603
Other SVG Personal Care,CVS,4,2019,1/28/2019,,,,,17297
Other SVG Personal Care,CVS,5,2019,2/4/2019,,,,,15721
Other SVG Personal Care,CVS,6,2019,2/11/2019,,,,,15599
Other SVG Personal Care,CVS,7,2019,2/18/2019,,,,,15794
Other SVG Personal Care,CVS,8,2019,2/25/2019,,,,,15846
Other SVG Personal Care,CVS,9,2019,3/4/2019,,,,,15251
Other SVG Personal Care,CVS,10,2019,3/11/2019,,,,,16134
Other SVG Personal Care,CVS,11,2019,3/18/2019,,,,,15845
Other SVG Personal Care,CVS,12,2019,3/25/2019,,,,,16910
Other SVG Personal Care,CVS,13,2019,4/1/2019,,,,,16760
Other SVG Personal Care,CVS,14,2019,4/8/2019,,,,,17250
Other SVG Personal Care,CVS,15,2019,4/15/2019,,,,,18062
Other SVG Personal Care,CVS,16,2019,4/22/2019,,,,,15310
Other SVG Personal Care,CVS,17,2019,4/29/2019,,,,,14631
Other SVG Personal Care,CVS,18,2019,5/6/2019,,,,,14213
Other SVG Personal Care,CVS,19,2019,5/13/2019,,,,,15087
Other SVG Personal Care,CVS,20,2019,5/20/2019,,,,,23295
Other SVG Personal Care,CVS,21,2019,5/27/2019,,,,,27493
Other SVG Personal Care,CVS,22,2019,6/3/2019,,,,,31434
Other SVG Personal Care,CVS,23,2019,6/10/2019,,,,,30401
Other SVG Personal Care,CVS,24,2019,6/17/2019,,,,,30703
Other SVG Personal Care,CVS,25,2019,6/24/2019,,,,,31946
Other SVG Personal Care,CVS,26,2019,7/1/2019,,,,,31080
Other SVG Personal Care,CVS,27,2019,7/8/2019,,,,,29018
Other SVG Personal Care,CVS,28,2019,7/15/2019,,,,,26970
Other SVG Personal Care,CVS,29,2019,7/22/2019,,,,,25003
Other SVG Personal Care,CVS,30,2019,7/29/2019,,,,,23032
Other SVG Personal Care,CVS,31,2019,8/5/2019,,,,,21547
Other SVG Personal Care,CVS,32,2019,8/12/2019,,,,,19933
Other SVG Personal Care,CVS,33,2019,8/19/2019,,,,,19501
Other SVG Personal Care,CVS,34,2019,8/26/2019,,,,,19292
Other SVG Personal Care,CVS,35,2019,9/2/2019,,,,,19300
Other SVG Personal Care,CVS,36,2019,9/9/2019,,,,,18654
Other SVG Personal Care,CVS,37,2019,9/16/2019,,,,,17920
Other SVG Personal Care,CVS,38,2019,9/23/2019,,,,,17399
Other SVG Personal Care,CVS,39,2019,9/30/2019,,,,,16453
Other SVG Personal Care,CVS,40,2019,10/7/2019,,,,,19554
Other SVG Personal Care,CVS,41,2019,10/14/2019,,,,,18194
Other SVG Personal Care,CVS,42,2019,10/21/2019,,,,,18333
Other SVG Personal Care,CVS,43,2019,10/28/2019,,,,,20092
Other SVG Personal Care,CVS,44,2019,11/4/2019,,,,,20649
Other SVG Personal Care,CVS,45,2019,11/11/2019,,,,,20216
Other SVG Personal Care,CVS,46,2019,11/18/2019,,,,,20503
Other SVG Personal Care,CVS,47,2019,11/25/2019,,,,,20240
Other SVG Personal Care,CVS,48,2019,12/2/2019,,,,,18368
Other SVG Personal Care,CVS,49,2019,12/9/2019,,,,,17596
Other SVG Personal Care,CVS,50,2019,12/16/2019,,,,,17372
Other SVG Personal Care,CVS,51,2019,12/23/2019,,,,,17656
Other SVG Personal Care,CVS,1,2020,1/6/2020,48,48,120.6,120.6,15851
Other SVG Personal Care,CVS,2,2020,1/13/2020,2352,2352,5895.33,5895.33,16050
Other SVG Personal Care,CVS,3,2020,1/20/2020,4248,4248,10640.35,10640.35,18986
Other SVG Personal Care,CVS,4,2020,1/27/2020,3000,3000,7524.63,7524.63,19583
Other SVG Personal Care,CVS,5,2020,2/3/2020,3360,3360,8416.58,8416.58,13799
Other SVG Personal Care,CVS,6,2020,2/10/2020,2184,1512,5452.27,3763.95,13564
Other SVG Personal Care,CVS,7,2020,2/17/2020,4272,4272,10694.96,10694.96,13037
Other SVG Personal Care,CVS,8,2020,2/24/2020,3096,3096,7733.14,7733.14,12353
Other SVG Personal Care,CVS,9,2020,3/2/2020,2688,2688,6740.78,6740.78,13680
Other SVG Personal Care,CVS,10,2020,3/9/2020,1548,1548,3889.16,3889.16,10854
Other SVG Personal Care,CVS,11,2020,3/16/2020,1680,1680,4197.17,4197.17,10854
Other SVG Personal Care,CVS,12,2020,3/23/2020,2424,1752,6058.05,4369.73,8711
Other SVG Personal Care,CVS,13,2020,3/30/2020,10920,6048,27325.88,15158.01,10029
Other SVG Personal Care,CVS,14,2020,4/6/2020,26208,16128,65607.54,40384.52,17718
Other SVG Personal Care,CVS,15,2020,4/13/2020,19152,1008,47867.31,2532.49,13482
Other SVG Personal Care,CVS,16,2020,4/20/2020,18144,6384,45376.32,15983.063,11828
Other SVG Personal Care,CVS,17,2020,4/27/2020,49560,8904,123970.51,22211.62,16533
Other SVG Personal Care,CVS,18,2020,5/4/2020,24360,1512,60939.56,3772.78,14634
Other SVG Personal Care,CVS,19,2020,5/11/2020,21840,10860,54697.06,27216.99,15157
Other SVG Personal Care,CVS,20,2020,5/18/2020,11760,9288,29522.67,23321.384,17576
Other SVG Personal Care,CVS,21,2020,5/25/2020,23688,2832,59192.91,7065.916,14274
Other SVG Personal Care,CVS,22,2020,6/1/2020,25704,1416,64368.07,3557.531,13459
Other SVG Personal Care,CVS,23,2020,6/8/2020,7908,0,19784.64,0,15512
Other SVG Personal Care,CVS,24,2020,6/15/2020,21504,0,53758.39,0,11674
Other SVG Personal Care,CVS,25,2020,6/22/2020,13932,0,34868.97,0,
Other SVG Personal Care,CVS,26,2020,6/29/2020,21504,0,53819.61,0,
Other SVG Personal Care,Family Dollar,1,2018,1/1/2018,,,,,0
Other SVG Personal Care,Family Dollar,2,2018,1/8/2018,,,,,0
Other SVG Personal Care,Family Dollar,3,2018,1/15/2018,,,,,0
Other SVG Personal Care,Family Dollar,4,2018,1/22/2018,,,,,0
Other SVG Personal Care,Family Dollar,5,2018,1/29/2018,,,,,0
Other SVG Personal Care,Family Dollar,6,2018,2/5/2018,,,,,0
Other SVG Personal Care,Family Dollar,7,2018,2/12/2018,,,,,0
Other SVG Personal Care,Family Dollar,8,2018,2/19/2018,,,,,0
Other SVG Personal Care,Family Dollar,9,2018,2/26/2018,,,,,0
Other SVG Personal Care,Family Dollar,10,2018,3/5/2018,,,,,0
Other SVG Personal Care,Family Dollar,11,2018,3/12/2018,,,,,0
Other SVG Personal Care,Family Dollar,12,2018,3/19/2018,,,,,0
Other SVG Personal Care,Family Dollar,13,2018,3/26/2018,,,,,0
Other SVG Personal Care,Family Dollar,14,2018,4/2/2018,,,,,0
Other SVG Personal Care,Family Dollar,15,2018,4/9/2018,,,,,0
Other SVG Personal Care,Family Dollar,16,2018,4/16/2018,,,,,0
Other SVG Personal Care,Family Dollar,17,2018,4/23/2018,,,,,0
Other SVG Personal Care,Family Dollar,18,2018,4/30/2018,,,,,0
Other SVG Personal Care,Family Dollar,19,2018,5/7/2018,,,,,0
Other SVG Personal Care,Family Dollar,20,2018,5/14/2018,,,,,0
Other SVG Personal Care,Family Dollar,21,2018,5/21/2018,,,,,0
Other SVG Personal Care,Family Dollar,22,2018,5/28/2018,,,,,0
Other SVG Personal Care,Family Dollar,23,2018,6/4/2018,,,,,0
Other SVG Personal Care,Family Dollar,24,2018,6/11/2018,,,,,0
Other SVG Personal Care,Family Dollar,25,2018,6/18/2018,,,,,0
Other SVG Personal Care,Family Dollar,26,2018,6/25/2018,,,,,0
Other SVG Personal Care,Family Dollar,27,2018,7/2/2018,,,,,0
Other SVG Personal Care,Family Dollar,28,2018,7/9/2018,,,,,0
Other SVG Personal Care,Family Dollar,29,2018,7/16/2018,,,,,0
Other SVG Personal Care,Family Dollar,30,2018,7/23/2018,,,,,0
Other SVG Personal Care,Family Dollar,31,2018,7/30/2018,,,,,0
Other SVG Personal Care,Family Dollar,32,2018,8/6/2018,,,,,0
Other SVG Personal Care,Family Dollar,33,2018,8/13/2018,,,,,0
Other SVG Personal Care,Family Dollar,34,2018,8/20/2018,,,,,0
Other SVG Personal Care,Family Dollar,35,2018,8/27/2018,,,,,0
Other SVG Personal Care,Family Dollar,36,2018,9/3/2018,,,,,0
Other SVG Personal Care,Family Dollar,37,2018,9/10/2018,,,,,0
Other SVG Personal Care,Family Dollar,38,2018,9/17/2018,,,,,0
Other SVG Personal Care,Family Dollar,39,2018,9/24/2018,,,,,0
Other SVG Personal Care,Family Dollar,40,2018,10/1/2018,,,,,0
Other SVG Personal Care,Family Dollar,41,2018,10/8/2018,,,,,0
Other SVG Personal Care,Family Dollar,42,2018,10/15/2018,,,,,0
Other SVG Personal Care,Family Dollar,43,2018,10/22/2018,,,,,0
Other SVG Personal Care,Family Dollar,44,2018,10/29/2018,,,,,0
Other SVG Personal Care,Family Dollar,45,2018,11/5/2018,,,,,0
Other SVG Personal Care,Family Dollar,46,2018,11/12/2018,,,,,0
Other SVG Personal Care,Family Dollar,47,2018,11/19/2018,,,,,0
Other SVG Personal Care,Family Dollar,48,2018,11/26/2018,,,,,0
Other SVG Personal Care,Family Dollar,49,2018,12/3/2018,,,,,0
Other SVG Personal Care,Family Dollar,50,2018,12/10/2018,,,,,0
Other SVG Personal Care,Family Dollar,51,2018,12/17/2018,,,,,0
Other SVG Personal Care,Family Dollar,1,2019,1/7/2019,,,,,0
Other SVG Personal Care,Family Dollar,2,2019,1/14/2019,,,,,0
Other SVG Personal Care,Family Dollar,3,2019,1/21/2019,,,,,0
Other SVG Personal Care,Family Dollar,4,2019,1/28/2019,,,,,0
Other SVG Personal Care,Family Dollar,5,2019,2/4/2019,,,,,0
Other SVG Personal Care,Family Dollar,6,2019,2/11/2019,,,,,0
Other SVG Personal Care,Family Dollar,7,2019,2/18/2019,,,,,0
Other SVG Personal Care,Family Dollar,8,2019,2/25/2019,,,,,0
Other SVG Personal Care,Family Dollar,9,2019,3/4/2019,,,,,0
Other SVG Personal Care,Family Dollar,10,2019,3/11/2019,,,,,0
Other SVG Personal Care,Family Dollar,11,2019,3/18/2019,,,,,0
Other SVG Personal Care,Family Dollar,12,2019,3/25/2019,,,,,0
Other SVG Personal Care,Family Dollar,13,2019,4/1/2019,,,,,0
Other SVG Personal Care,Family Dollar,14,2019,4/8/2019,,,,,0
Other SVG Personal Care,Family Dollar,15,2019,4/15/2019,,,,,0
Other SVG Personal Care,Family Dollar,16,2019,4/22/2019,,,,,0
Other SVG Personal Care,Family Dollar,17,2019,4/29/2019,,,,,0
Other SVG Personal Care,Family Dollar,18,2019,5/6/2019,,,,,0
Other SVG Personal Care,Family Dollar,19,2019,5/13/2019,,,,,0
Other SVG Personal Care,Family Dollar,20,2019,5/20/2019,,,,,0
Other SVG Personal Care,Family Dollar,21,2019,5/27/2019,,,,,0
Other SVG Personal Care,Family Dollar,22,2019,6/3/2019,,,,,0
Other SVG Personal Care,Family Dollar,23,2019,6/10/2019,,,,,0
Other SVG Personal Care,Family Dollar,24,2019,6/17/2019,,,,,0
Other SVG Personal Care,Family Dollar,25,2019,6/24/2019,,,,,0
Other SVG Personal Care,Family Dollar,26,2019,7/1/2019,,,,,0
Other SVG Personal Care,Family Dollar,27,2019,7/8/2019,,,,,0
Other SVG Personal Care,Family Dollar,28,2019,7/15/2019,,,,,0
Other SVG Personal Care,Family Dollar,29,2019,7/22/2019,,,,,0
Other SVG Personal Care,Family Dollar,30,2019,7/29/2019,,,,,0
Other SVG Personal Care,Family Dollar,31,2019,8/5/2019,,,,,0
Other SVG Personal Care,Family Dollar,32,2019,8/12/2019,,,,,0
Other SVG Personal Care,Family Dollar,33,2019,8/19/2019,,,,,0
Other SVG Personal Care,Family Dollar,34,2019,8/26/2019,,,,,0
Other SVG Personal Care,Family Dollar,35,2019,9/2/2019,,,,,0
Other SVG Personal Care,Family Dollar,36,2019,9/9/2019,,,,,0
Other SVG Personal Care,Family Dollar,37,2019,9/16/2019,,,,,0
Other SVG Personal Care,Family Dollar,38,2019,9/23/2019,,,,,0
Other SVG Personal Care,Family Dollar,39,2019,9/30/2019,,,,,0
Other SVG Personal Care,Family Dollar,40,2019,10/7/2019,,,,,0
Other SVG Personal Care,Family Dollar,41,2019,10/14/2019,,,,,0
Other SVG Personal Care,Family Dollar,42,2019,10/21/2019,,,,,0
Other SVG Personal Care,Family Dollar,43,2019,10/28/2019,,,,,0
Other SVG Personal Care,Family Dollar,44,2019,11/4/2019,,,,,0
Other SVG Personal Care,Family Dollar,45,2019,11/11/2019,,,,,0
Other SVG Personal Care,Family Dollar,46,2019,11/18/2019,,,,,0
Other SVG Personal Care,Family Dollar,47,2019,11/25/2019,,,,,0
Other SVG Personal Care,Family Dollar,48,2019,12/2/2019,,,,,0
Other SVG Personal Care,Family Dollar,49,2019,12/9/2019,,,,,0
Other SVG Personal Care,Family Dollar,50,2019,12/16/2019,,,,,0
Other SVG Personal Care,Family Dollar,51,2019,12/23/2019,,,,,0
Other SVG Personal Care,Family Dollar,1,2020,1/6/2020,,,,,0
Other SVG Personal Care,Family Dollar,2,2020,1/13/2020,,,,,0
Other SVG Personal Care,Family Dollar,3,2020,1/20/2020,,,,,0
Other SVG Personal Care,Family Dollar,4,2020,1/27/2020,,,,,0
Other SVG Personal Care,Family Dollar,5,2020,2/3/2020,,,,,0
Other SVG Personal Care,Family Dollar,6,2020,2/10/2020,,,,,0
Other SVG Personal Care,Family Dollar,7,2020,2/17/2020,,,,,0
Other SVG Personal Care,Family Dollar,8,2020,2/24/2020,,,,,0
Other SVG Personal Care,Family Dollar,9,2020,3/2/2020,,,,,0
Other SVG Personal Care,Family Dollar,10,2020,3/9/2020,,,,,0
Other SVG Personal Care,Family Dollar,11,2020,3/16/2020,,,,,0
Other SVG Personal Care,Family Dollar,12,2020,3/23/2020,,,,,0
Other SVG Personal Care,Family Dollar,13,2020,3/30/2020,,,,,0
Other SVG Personal Care,Family Dollar,14,2020,4/6/2020,,,,,0
Other SVG Personal Care,Family Dollar,15,2020,4/13/2020,,,,,0
Other SVG Personal Care,Family Dollar,16,2020,4/20/2020,,,,,0
Other SVG Personal Care,Family Dollar,17,2020,4/27/2020,,,,,0
Other SVG Personal Care,Family Dollar,18,2020,5/4/2020,,,,,0
Other SVG Personal Care,Family Dollar,19,2020,5/11/2020,,,,,0
Other SVG Personal Care,Family Dollar,20,2020,5/18/2020,,,,,0
Other SVG Personal Care,Family Dollar,21,2020,5/25/2020,,,,,0
Other SVG Personal Care,Family Dollar,22,2020,6/1/2020,,,,,0
Other SVG Personal Care,Family Dollar,23,2020,6/8/2020,,,,,0
Other SVG Personal Care,Family Dollar,24,2020,6/15/2020,,,,,0
Other SVG Personal Care,HEB,1,2018,1/1/2018,,,,,0
Other SVG Personal Care,HEB,2,2018,1/8/2018,,,,,0
Other SVG Personal Care,HEB,3,2018,1/15/2018,,,,,0
Other SVG Personal Care,HEB,4,2018,1/22/2018,,,,,0
Other SVG Personal Care,HEB,5,2018,1/29/2018,,,,,0
Other SVG Personal Care,HEB,6,2018,2/5/2018,,,,,0
Other SVG Personal Care,HEB,7,2018,2/12/2018,,,,,0
Other SVG Personal Care,HEB,8,2018,2/19/2018,,,,,0
Other SVG Personal Care,HEB,9,2018,2/26/2018,,,,,0
Other SVG Personal Care,HEB,10,2018,3/5/2018,,,,,0
Other SVG Personal Care,HEB,11,2018,3/12/2018,,,,,0
Other SVG Personal Care,HEB,12,2018,3/19/2018,,,,,0
Other SVG Personal Care,HEB,13,2018,3/26/2018,,,,,0
Other SVG Personal Care,HEB,14,2018,4/2/2018,,,,,0
Other SVG Personal Care,HEB,15,2018,4/9/2018,,,,,0
Other SVG Personal Care,HEB,16,2018,4/16/2018,,,,,0
Other SVG Personal Care,HEB,17,2018,4/23/2018,,,,,0
Other SVG Personal Care,HEB,18,2018,4/30/2018,,,,,0
Other SVG Personal Care,HEB,19,2018,5/7/2018,,,,,0
Other SVG Personal Care,HEB,20,2018,5/14/2018,,,,,0
Other SVG Personal Care,HEB,21,2018,5/21/2018,,,,,0
Other SVG Personal Care,HEB,22,2018,5/28/2018,,,,,0
Other SVG Personal Care,HEB,23,2018,6/4/2018,,,,,0
Other SVG Personal Care,HEB,24,2018,6/11/2018,,,,,0
Other SVG Personal Care,HEB,25,2018,6/18/2018,,,,,0
Other SVG Personal Care,HEB,26,2018,6/25/2018,,,,,0
Other SVG Personal Care,HEB,27,2018,7/2/2018,,,,,0
Other SVG Personal Care,HEB,28,2018,7/9/2018,,,,,0
Other SVG Personal Care,HEB,29,2018,7/16/2018,,,,,0
Other SVG Personal Care,HEB,30,2018,7/23/2018,,,,,0
Other SVG Personal Care,HEB,31,2018,7/30/2018,,,,,0
Other SVG Personal Care,HEB,32,2018,8/6/2018,,,,,0
Other SVG Personal Care,HEB,33,2018,8/13/2018,,,,,0
Other SVG Personal Care,HEB,34,2018,8/20/2018,,,,,0
Other SVG Personal Care,HEB,35,2018,8/27/2018,,,,,0
Other SVG Personal Care,HEB,36,2018,9/3/2018,,,,,0
Other SVG Personal Care,HEB,37,2018,9/10/2018,,,,,0
Other SVG Personal Care,HEB,38,2018,9/17/2018,,,,,0
Other SVG Personal Care,HEB,39,2018,9/24/2018,,,,,0
Other SVG Personal Care,HEB,40,2018,10/1/2018,,,,,0
Other SVG Personal Care,HEB,41,2018,10/8/2018,,,,,0
Other SVG Personal Care,HEB,42,2018,10/15/2018,,,,,0
Other SVG Personal Care,HEB,43,2018,10/22/2018,,,,,0
Other SVG Personal Care,HEB,44,2018,10/29/2018,,,,,0
Other SVG Personal Care,HEB,45,2018,11/5/2018,,,,,0
Other SVG Personal Care,HEB,46,2018,11/12/2018,,,,,0
Other SVG Personal Care,HEB,47,2018,11/19/2018,,,,,0
Other SVG Personal Care,HEB,48,2018,11/26/2018,,,,,0
Other SVG Personal Care,HEB,49,2018,12/3/2018,,,,,0
Other SVG Personal Care,HEB,50,2018,12/10/2018,,,,,0
Other SVG Personal Care,HEB,51,2018,12/17/2018,,,,,0
Other SVG Personal Care,HEB,1,2019,1/7/2019,,,,,0
Other SVG Personal Care,HEB,2,2019,1/14/2019,,,,,0
Other SVG Personal Care,HEB,3,2019,1/21/2019,,,,,0
Other SVG Personal Care,HEB,4,2019,1/28/2019,,,,,0
Other SVG Personal Care,HEB,5,2019,2/4/2019,,,,,0
Other SVG Personal Care,HEB,6,2019,2/11/2019,,,,,0
Other SVG Personal Care,HEB,7,2019,2/18/2019,,,,,0
Other SVG Personal Care,HEB,8,2019,2/25/2019,,,,,0
Other SVG Personal Care,HEB,9,2019,3/4/2019,,,,,0
Other SVG Personal Care,HEB,10,2019,3/11/2019,,,,,0
Other SVG Personal Care,HEB,11,2019,3/18/2019,,,,,0
Other SVG Personal Care,HEB,12,2019,3/25/2019,,,,,0
Other SVG Personal Care,HEB,13,2019,4/1/2019,,,,,0
Other SVG Personal Care,HEB,14,2019,4/8/2019,,,,,0
Other SVG Personal Care,HEB,15,2019,4/15/2019,,,,,0
Other SVG Personal Care,HEB,16,2019,4/22/2019,,,,,0
Other SVG Personal Care,HEB,17,2019,4/29/2019,,,,,0
Other SVG Personal Care,HEB,18,2019,5/6/2019,,,,,0
Other SVG Personal Care,HEB,19,2019,5/13/2019,,,,,0
Other SVG Personal Care,HEB,20,2019,5/20/2019,,,,,0
Other SVG Personal Care,HEB,21,2019,5/27/2019,,,,,0
Other SVG Personal Care,HEB,22,2019,6/3/2019,,,,,0
Other SVG Personal Care,HEB,23,2019,6/10/2019,,,,,0
Other SVG Personal Care,HEB,24,2019,6/17/2019,,,,,0
Other SVG Personal Care,HEB,25,2019,6/24/2019,,,,,0
Other SVG Personal Care,HEB,26,2019,7/1/2019,,,,,0
Other SVG Personal Care,HEB,27,2019,7/8/2019,,,,,0
Other SVG Personal Care,HEB,28,2019,7/15/2019,,,,,0
Other SVG Personal Care,HEB,29,2019,7/22/2019,,,,,0
Other SVG Personal Care,HEB,30,2019,7/29/2019,,,,,0
Other SVG Personal Care,HEB,31,2019,8/5/2019,,,,,0
Other SVG Personal Care,HEB,32,2019,8/12/2019,,,,,0
Other SVG Personal Care,HEB,33,2019,8/19/2019,,,,,0
Other SVG Personal Care,HEB,34,2019,8/26/2019,,,,,0
Other SVG Personal Care,HEB,35,2019,9/2/2019,,,,,0
Other SVG Personal Care,HEB,36,2019,9/9/2019,,,,,0
Other SVG Personal Care,HEB,37,2019,9/16/2019,,,,,0
Other SVG Personal Care,HEB,38,2019,9/23/2019,,,,,0
Other SVG Personal Care,HEB,39,2019,9/30/2019,,,,,0
Other SVG Personal Care,HEB,40,2019,10/7/2019,,,,,0
Other SVG Personal Care,HEB,41,2019,10/14/2019,,,,,0
Other SVG Personal Care,HEB,42,2019,10/21/2019,,,,,0
Other SVG Personal Care,HEB,43,2019,10/28/2019,,,,,0
Other SVG Personal Care,HEB,44,2019,11/4/2019,,,,,0
Other SVG Personal Care,HEB,45,2019,11/11/2019,,,,,0
Other SVG Personal Care,HEB,46,2019,11/18/2019,,,,,0
Other SVG Personal Care,HEB,47,2019,11/25/2019,,,,,0
Other SVG Personal Care,HEB,48,2019,12/2/2019,,,,,0
Other SVG Personal Care,HEB,49,2019,12/9/2019,,,,,0
Other SVG Personal Care,HEB,50,2019,12/16/2019,,,,,0
Other SVG Personal Care,HEB,51,2019,12/23/2019,,,,,0
Other SVG Personal Care,HEB,1,2020,1/6/2020,958,958,3863.83,3863.83,0
Other SVG Personal Care,HEB,2,2020,1/13/2020,4617,4393,24128.05,23702.76,0
Other SVG Personal Care,HEB,3,2020,1/20/2020,1178,1038,4724.58,3550.35,0
Other SVG Personal Care,HEB,4,2020,1/27/2020,2810,2810,11499.87,11499.87,0
Other SVG Personal Care,HEB,5,2020,2/3/2020,2280,1920,8496.4,5482.33,0
Other SVG Personal Care,HEB,6,2020,2/10/2020,3159,2799,16844.73,13829.14,0
Other SVG Personal Care,HEB,7,2020,2/17/2020,3398,3398,12364.05,12364.05,0
Other SVG Personal Care,HEB,8,2020,2/24/2020,2664,2304,9976.8,6960.57,0
Other SVG Personal Care,HEB,9,2020,3/2/2020,6763,3304,88634.06,35915.18,0
Other SVG Personal Care,HEB,10,2020,3/9/2020,5283,5283,28828.41,28828.41,0
Other SVG Personal Care,HEB,11,2020,3/16/2020,9586,8466,25391.17,23258.46,0
Other SVG Personal Care,HEB,12,2020,3/23/2020,4591,3372,14585.69,11398.954,0
Other SVG Personal Care,HEB,13,2020,3/30/2020,12916,12502,36461.68,33373.16,0
Other SVG Personal Care,HEB,14,2020,4/6/2020,3709,3152,44447.1,36536.236,0
Other SVG Personal Care,HEB,15,2020,4/13/2020,1057,903,7062.94,5811.522,0
Other SVG Personal Care,HEB,16,2020,4/20/2020,1208,1069,11519.19,8666.781,0
Other SVG Personal Care,HEB,17,2020,4/27/2020,,,,,0
Other SVG Personal Care,HEB,18,2020,5/4/2020,2064,0,6243.26,0,0
Other SVG Personal Care,HEB,19,2020,5/11/2020,,,,,0
Other SVG Personal Care,HEB,20,2020,5/18/2020,2240,1792,4266.99,3413.592,0
Other SVG Personal Care,HEB,21,2020,5/25/2020,7232,1664,17777.45,3160.54,0
Other SVG Personal Care,HEB,22,2020,6/1/2020,9280,0,19304,0,0
Other SVG Personal Care,HEB,23,2020,6/8/2020,8300,44,17794.78,586.34,0
Other SVG Personal Care,HEB,24,2020,6/15/2020,14238,950,29812.17,2884.791,0
Other SVG Personal Care,HEB,25,2020,6/22/2020,11792,1616,24896.79,3964.41,
Other SVG Personal Care,HEB,26,2020,6/29/2020,1744,80,4142.45,669.3,
Other SVG Personal Care,Kroger,1,2018,1/1/2018,,,,,203842
Other SVG Personal Care,Kroger,2,2018,1/8/2018,,,,,82471
Other SVG Personal Care,Kroger,3,2018,1/15/2018,,,,,102065
Other SVG Personal Care,Kroger,4,2018,1/22/2018,,,,,101885
Other SVG Personal Care,Kroger,5,2018,1/29/2018,,,,,111629
Other SVG Personal Care,Kroger,6,2018,2/5/2018,,,,,103184
Other SVG Personal Care,Kroger,7,2018,2/12/2018,,,,,100332
Other SVG Personal Care,Kroger,8,2018,2/19/2018,,,,,97496
Other SVG Personal Care,Kroger,9,2018,2/26/2018,,,,,102486
Other SVG Personal Care,Kroger,10,2018,3/5/2018,,,,,102776
Other SVG Personal Care,Kroger,11,2018,3/12/2018,,,,,97774
Other SVG Personal Care,Kroger,12,2018,3/19/2018,,,,,99113
Other SVG Personal Care,Kroger,13,2018,3/26/2018,,,,,102764
Other SVG Personal Care,Kroger,14,2018,4/2/2018,,,,,98809
Other SVG Personal Care,Kroger,15,2018,4/9/2018,,,,,97626
Other SVG Personal Care,Kroger,16,2018,4/16/2018,,,,,93868
Other SVG Personal Care,Kroger,17,2018,4/23/2018,,,,,96317
Other SVG Personal Care,Kroger,18,2018,4/30/2018,,,,,94070
Other SVG Personal Care,Kroger,19,2018,5/7/2018,,,,,93682
Other SVG Personal Care,Kroger,20,2018,5/14/2018,,,,,89378
Other SVG Personal Care,Kroger,21,2018,5/21/2018,,,,,92439
Other SVG Personal Care,Kroger,22,2018,5/28/2018,,,,,94444
Other SVG Personal Care,Kroger,23,2018,6/4/2018,,,,,55276
Other SVG Personal Care,Kroger,24,2018,6/11/2018,,,,,75873
Other SVG Personal Care,Kroger,25,2018,6/18/2018,,,,,96245
Other SVG Personal Care,Kroger,26,2018,6/25/2018,,,,,96405
